file,toc_parsed,html_parsed,toc_parsed_time,html_parsed_time
../Data/10K/Sustainable_Projects_Group_Inc.-1500305-0001493152-24-013185.html,Table of contents parsing probably went wrong,,,
../Data/10K/Swiftmerge_Acquisition_Corp.-1845123-0001193125-24-083443.html,true,true,0.6286647319793701,1.4306423664093018
"../Data/10K/Synaptogenix,_Inc.-1571934-0001410578-24-000410.html",'NoneType' object has no attribute 'group',,,
"../Data/10K/SYNTEC_OPTICS_HOLDINGS,_INC.-1866816-0001493152-24-021130.html",true,true,0.7234532833099365,1.6631944179534912
../Data/10K/SYPRIS_SOLUTIONS_INC-864240-0001437749-24-010216.html,Table of contents without links not supported yet,,,
"../Data/10K/T2_Biosystems,_Inc.-1492674-0000950170-24-039310.html",true,true,1.4007468223571775,4.184621095657349
../Data/10K/TAITRON_COMPONENTS_INC-942126-0001185185-24-000345.html,true,true,0.4248056411743164,1.2723212242126465
../Data/10K/TAKE_TWO_INTERACTIVE_SOFTWARE_INC-946581-0001628280-24-024623.html,true,true,1.1757655143737793,2.3160464763641357
../Data/10K/Target_Global_Acquisition_I_Corp.-1847355-0001193125-24-086733.html,true,true,0.5382003784179688,1.3790650367736816
../Data/10K/TCW_Direct_Lending_VII_LLC-1715933-0000950170-24-039058.html,true,true,2.260291814804077,4.357974529266357
../Data/10K/TC_BioPharm_(Holdings)_plc-1872812-0001493152-24-012486.html,true,true,1.4072883129119873,4.1751062870025635
"../Data/10K/TechCom,_Inc.-1481443-0001683168-24-002392.html",true,true,0.1860623359680175,0.627824068069458
"../Data/10K/Tectonic_Financial,_Inc.-1766526-0001185185-24-000337.html",true,true,2.6392221450805664,7.960694789886475
../Data/10K/TenX_Keane_Acquisition-1851484-0001493152-24-014850.html,true,true,0.3622610569000244,0.8788855075836182
../Data/10K/Terran_Orbital_Corp-1835512-0000950170-24-039442.html,true,true,1.475421667098999,3.0577995777130127
../Data/10K/Tevogen_Bio_Holdings_Inc.-1860871-0001493152-24-016796.html,true,true,0.8045878410339355,2.373173236846924
../Data/10K/Texas_Republic_Capital_Corp-1560452-0001185185-24-000371.html,true,true,0.7534205913543701,1.6478610038757324
"../Data/10K/THERAPEUTIC_SOLUTIONS_INTERNATIONAL,_INC.-1419051-0001493152-24-014975.html",true,true,0.6745812892913818,1.3849952220916748
"../Data/10K/ThermoGenesis_Holdings,_Inc.-811212-0001437749-24-012088.html",true,true,0.7590527534484863,2.229081392288208
"../Data/10K/Thermon_Group_Holdings,_Inc.-1489096-0001489096-24-000099.html",true,true,0.8664727210998535,2.6187214851379395
"../Data/10K/Thunder_Bridge_Capital_Partners_IV,_Inc.-1843993-0001213900-24-028753.html",true,true,0.7656340599060059,2.222872495651245
../Data/10K/Thunder_Energies_Corp-1524872-0001683168-24-002407.html,true,true,0.7571196556091309,1.9005248546600342
../Data/10K/Tidal_Commodities_Trust_I-1985840-0001999371-24-004291.html,true,true,0.2986063957214355,1.3193762302398682
"../Data/10K/TILLY'S,_INC.-1524025-0001628280-24-015839.html",true,true,0.7056558132171631,1.787435531616211
../Data/10K/Titan_Environmental_Solutions_Inc.-1514056-0001493152-24-014667.html,true,true,1.4929053783416748,4.094666004180908
../Data/10K/Titan_Machinery_Inc.-1409171-0001409171-24-000028.html,true,true,0.821434736251831,2.377835273742676
../Data/10K/TITAN_PHARMACEUTICALS_INC-910267-0001829126-24-002110.html,true,true,0.848689079284668,1.7734580039978027
../Data/10K/TMT_Acquisition_Corp.-1879851-0001493152-24-014373.html,true,true,0.5824499130249023,1.1146924495697021
../Data/10K/TOFUTTI_BRANDS_INC-730349-0001493152-24-012992.html,true,true,0.3552291393280029,1.3173012733459473
"../Data/10K/TOMI_Environmental_Solutions,_Inc.-314227-0001654954-24-004045.html",'NoneType' object has no attribute 'group',,,
../Data/10K/Tonix_Pharmaceuticals_Holding_Corp.-1430306-0001999371-24-004297.html,true,true,1.568324089050293,5.3354387283325195
../Data/10K/Torrid_Holdings_Inc.-1792781-0001628280-24-014351.html,true,true,0.5817227363586426,2.24639892578125
../Data/10K/TortoiseEcofin_Acquisition_Corp._III-1847112-0001193125-24-083368.html,true,true,0.7084164619445801,1.6470627784729004
../Data/10K/TOYOTA_MOTOR_CREDIT_CORP-834071-0000950170-24-068427.html,true,true,2.42578673362732,7.369479656219482
"../Data/10K/TPT_GLOBAL_TECH,_INC.-1661039-0001654954-24-005983.html","string indices must be integers, not 'str'",,,
../Data/10K/TRANSCAT_INC-99302-0001437749-24-018456.html,true,true,1.430741548538208,3.421100616455078
"../Data/10K/Transcode_Therapeutics,_Inc.-1829635-0001410578-24-000413.html",true,true,0.5341567993164062,1.7283005714416504
../Data/10K/TRANS_LUX_Corp-99106-0001513162-24-000044.html,true,true,1.0861501693725586,2.0859200954437256
../Data/10K/TREES_Corp_(Colorado)-1477009-0001213900-24-031818.html,true,true,0.9124884605407716,2.9279487133026123
../Data/10K/TREVENA_INC-1429560-0001558370-24-004445.html,true,true,0.8479306697845459,2.516298294067383
"../Data/10K/TriSalus_Life_Sciences,_Inc.-1826667-0001826667-24-000005.html",true,true,0.8962812423706055,2.6606931686401367
../Data/10K/Tristar_Acquisition_I_Corp.-1852736-0001929980-24-000160.html,true,'NoneType' object has no attribute 'next',0.6464593410491943,
../Data/10K/TRIUMPH_GROUP_INC-1021162-0000950170-24-067390.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/TRULEUM,_INC.-855787-0001437749-24-011131.html",Table of contents without links not supported yet,,,
../Data/10K/Trump_Media_&_Technology_Group_Corp.-1849635-0001140361-24-017011.html,true,true,0.9870519638061525,2.44242000579834
../Data/10K/Trustfeed_Corp.-1265521-0001493152-24-014594.html,true,true,0.4237771034240722,0.9717497825622559
"../Data/10K/Trutankless,_Inc.-1429393-0001477932-24-003883.html",true,true,0.4556171894073486,1.1150360107421875
"../Data/10K/TRxADE_HEALTH,_INC-1382574-0001493152-24-015595.html",true,true,1.0658197402954102,3.2140746116638184
"../Data/10K/TurnOnGreen,_Inc.-1349706-0001214659-24-006652.html",true,true,0.4395387172698974,1.6824045181274414
../Data/10K/Two_Hands_Corp-1494413-0001262463-24-000041.html,Table of contents without links not supported yet,,,
../Data/10K/T_Stamp_Inc-1718939-0001718939-24-000043.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/U.S._Lighting_Group,_Inc.-1536394-0001213900-24-033333.html","string indices must be integers, not 'str'",,,
"../Data/10K/U.S._NeuroSurgical_Holdings,_Inc.-1089815-0001140361-24-018303.html",true,true,0.4414482116699219,1.2434842586517334
"../Data/10K/Under_Armour,_Inc.-1336917-0001336917-24-000073.html",true,true,1.216010808944702,3.642608165740967
../Data/10K/Unicoin_Inc.-1740742-0001829126-24-002120.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/United_Health_Products,_Inc.-1096938-0001477932-24-001671.html",Table of contents parsing probably went wrong,,,
../Data/10K/UNITED_STATES_ANTIMONY_CORP-101538-0001654954-24-004576.html,true,true,0.8894414901733398,2.254347562789917
../Data/10K/Unite_Acquisition_1_Corp.-1938571-0001213900-24-028681.html,true,true,0.2077980041503906,0.45523834228515625
../Data/10K/Unite_Acquisition_2_Corp.-1938570-0001213900-24-028685.html,true,true,0.3472256660461426,0.4632232189178467
../Data/10K/Unite_Acquisition_3_Corp.-1938569-0001213900-24-028690.html,true,true,0.2683031558990478,0.61110520362854
"../Data/10K/Unity_Biotechnology,_Inc.-1463361-0000950170-24-044237.html",true,true,3.191837310791016,9.46727705001831
../Data/10K/Universal_Gaming_Corp-1670196-0001477932-24-002163.html,true,true,0.1736397743225097,0.43972039222717285
../Data/10K/UPAY-1677897-0001575872-24-000650.html,true,true,1.036198616027832,2.262032985687256
"../Data/10K/UpHealth,_Inc.-1770141-0001770141-24-000046.html",true,'NoneType' object has no attribute 'next',1.1149239540100098,
"../Data/10K/URBAN_ONE,_INC.-1041657-0001558370-24-009018.html",'NoneType' object has no attribute 'group',,,
../Data/10K/URBAN_OUTFITTERS_INC-912615-0000950170-24-039320.html,true,true,1.6207914352416992,2.831789016723633
../Data/10K/US_Alliance_Corp-1463913-0001437749-24-010330.html,true,true,0.7677545547485352,1.9009816646575928
../Data/10K/US_NUCLEAR_CORP.-1543623-0001213900-24-041830.html,true,true,0.911412477493286,1.1289167404174805
../Data/10K/UTG_INC-832480-0001140361-24-016714.html,Table of contents without links not supported yet,,,
"../Data/10K/VACCINEX,_INC.-1205922-0000950170-24-039700.html",true,true,0.8954391479492188,2.1182096004486084
../Data/10K/Vado_Corp.-1700849-0001185185-24-000394.html,true,true,0.9761178493499756,2.2786788940429688
../Data/10K/VASO_Corp-839087-0001213900-24-028734.html,true,true,0.991185188293457,1.8375792503356934
"../Data/10K/Velo3D,_Inc.-1825079-0001825079-24-000008.html",true,true,1.194791555404663,3.610527753829956
../Data/10K/Venetian-1_Acquisition_Corp.-1900520-0001213900-24-028660.html,true,true,0.4389181137084961,0.5344595909118652
../Data/10K/Venus_Concept_Inc.-1409269-0001437749-24-010159.html,true,true,1.806791067123413,4.702671527862549
"../Data/10K/Verb_Technology_Company,_Inc.-1566610-0001493152-24-012416.html",true,true,1.2295382022857666,3.2933707237243652
"../Data/10K/Vericity,_Inc.-1575434-0000950170-24-039287.html",true,'NoneType' object has no attribute 'next',2.9034206867218018,
"../Data/10K/Veritone,_Inc.-1615165-0000950170-24-038819.html",true,true,1.7948923110961914,5.1594765186309814
../Data/10K/Versus_Systems_Inc.-1701963-0001213900-24-028552.html,true,true,0.8024563789367676,2.2299253940582275
"../Data/10K/Vestiage,_Inc.-1594968-0001683168-24-002466.html",true,true,0.6916983127593994,0.5181987285614014
../Data/10K/VIASAT_INC-797721-0000950170-24-066031.html,true,true,1.7441670894622805,4.1515960693359375
"../Data/10K/VICTORY_CLEAN_ENERGY,_INC.-700764-0001079973-24-000746.html",'NoneType' object has no attribute 'group',,,
"../Data/10K/Video_River_Networks,_Inc.-1084475-0001493152-24-015039.html",true,true,0.82855224609375,1.8210878372192383
../Data/10K/VINCE_HOLDING_CORP.-1579157-0000950170-24-052254.html,true,true,1.1638333797454834,2.805145740509033
"../Data/10K/VINEBROOK_HOMES_TRUST,_INC.-1755755-0001755755-24-000022.html",true,'NoneType' object has no attribute 'next',1.6594653129577637,
../Data/10K/VIRCO_MFG_CORPORATION-751365-0001628280-24-016004.html,true,true,0.4241294860839844,1.4776756763458252
"../Data/10K/VirTra,_Inc-1085243-0001493152-24-012364.html",true,true,0.9268512725830078,2.0572445392608643
../Data/10K/VIRTUAL_INTERACTIVE_TECHNOLOGIES_CORP.-1536089-0001493152-24-014885.html,true,true,0.5347082614898682,1.3486545085906982
../Data/10K/VISION_SENSING_ACQUISITION_CORP.-1883983-0001493152-24-017302.html,"string indices must be integers, not 'str'",,,
"../Data/10K/Vislink_Technologies,_Inc.-1565228-0001493152-24-013015.html",true,true,1.2545478343963623,2.6057522296905518
"../Data/10K/Vistagen_Therapeutics,_Inc.-1411685-0001411685-24-000022.html",'NoneType' object has no attribute 'group',,,
../Data/10K/Vista_Outdoor_Inc.-1616318-0001616318-24-000061.html,true,true,0.9263393878936768,2.7462902069091797
"../Data/10K/Vivakor,_Inc.-1450704-0001829126-24-002582.html",'NoneType' object has no attribute 'group',,,
../Data/10K/VIVIC_CORP.-1703073-0001493152-24-014695.html,true,true,0.6435647010803223,1.3500607013702393
"../Data/10K/VNUE,_Inc.-1376804-0001829126-24-002516.html",true,true,0.755000114440918,1.9160871505737305
../Data/10K/Vocodia_Holdings_Corp-1880431-0001213900-24-033415.html,true,true,0.7175607681274414,1.866445541381836
../Data/10K/VOXX_International_Corp-807707-0000950170-24-059558.html,true,'NoneType' object has no attribute 'next',1.9505650997161863,
"../Data/10K/VPR_Brands,_LP.-1376231-0001213900-24-034236.html",true,true,0.5184013843536377,1.759420394897461
../Data/10K/Vuzix_Corp-1463972-0001558370-24-005117.html,'NoneType' object has no attribute 'group',,,
../Data/10K/VYCOR_MEDICAL_INC-1424768-0001493152-24-014837.html,true,true,0.5823252201080322,1.3254497051239014
../Data/10K/V_F_CORP-103379-0000103379-24-000008.html,true,true,1.3321444988250732,3.0001063346862793
"../Data/10K/WEED,_INC.-1393772-0001096906-24-000701.html",true,true,0.5661048889160156,0.847395658493042
../Data/10K/Welsbach_Technology_Metals_Acquisition_Corp.-1866226-0001213900-24-033414.html,true,true,0.5813930034637451,1.2246899604797363
../Data/10K/Western_Acquisition_Ventures_Corp.-1868419-0001410578-24-000540.html,true,true,0.4712655544281006,1.0018141269683838
../Data/10K/Western_Uranium_&_Vanadium_Corp.-1621906-0001213900-24-033519.html,true,true,0.7050118446350098,1.7174358367919922
../Data/10K/Wetouch_Technology_Inc.-1826660-0001493152-24-014934.html,true,true,0.9901103973388672,2.719027280807495
../Data/10K/WinVest_Acquisition_Corp.-1854463-0001493152-24-014685.html,'NoneType' object has no attribute 'group',,,
../Data/10K/Winvest_Group_Ltd-1558740-0001829126-24-002653.html,true,true,0.5025646686553955,0.8366637229919434
"../Data/10K/WISA_TECHNOLOGIES,_INC.-1682149-0001410578-24-000412.html",true,true,0.9022819995880128,1.9004533290863037
"../Data/10K/WM_TECHNOLOGY,_INC.-1779474-0001779474-24-000023.html",true,true,0.8786907196044922,2.135032892227173
../Data/10K/WORLDS_INC-1961-0001264931-24-000014.html,true,true,0.4343132972717285,0.8348174095153809
../Data/10K/WORLD_ACCEPTANCE_CORP-108385-0000108385-24-000024.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/WORLD_HEALTH_ENERGY_HOLDINGS,_INC.-943535-0001493152-24-014665.html",true,true,0.8462498188018799,2.045159339904785
"../Data/10K/XBP_Europe_Holdings,_Inc.-1839530-0001558370-24-004558.html",true,true,0.93023681640625,2.8242030143737793
"../Data/10K/XCel_Brands,_Inc.-1083220-0001558370-24-005326.html",'NoneType' object has no attribute 'group',,,
"../Data/10K/Xilio_Therapeutics,_Inc.-1840233-0001558370-24-004530.html",true,true,0.5661733150482178,1.7883119583129883
"../Data/10K/Xtant_Medical_Holdings,_Inc.-1453593-0001493152-24-012145.html",true,true,1.2021138668060305,3.2009215354919434
"../Data/10K/XTI_Aerospace,_Inc.-1529113-0001628280-24-016449.html",'NoneType' object has no attribute 'group',,,
"../Data/10K/XWELL,_Inc.-1410428-0001558370-24-005211.html",true,true,1.2308464050292969,2.0565309524536133
"../Data/10K/Yale_Transaction_Finders,_Inc.-1311673-0001493152-24-012403.html",true,true,0.4375667572021484,0.6913251876831055
../Data/10K/YCQH_Agricultural_Technology_Co._Ltd-1794276-0001493152-24-014769.html,true,true,0.3937585353851318,1.286412000656128
"../Data/10K/YIELD10_BIOSCIENCE,_INC.-1121702-0001121702-24-000021.html",'NoneType' object has no attribute 'group',,,
../Data/10K/Yong_Bai_Chao_New_Retail_Corp-1284454-0001477932-24-002091.html,true,true,0.2672369480133056,0.6604335308074951
../Data/10K/Yoshiharu_Global_Co.-1898604-0001493152-24-012337.html,true,true,0.7611253261566162,1.8990144729614258
../Data/10K/Yotta_Acquisition_Corp-1907730-0001829126-24-002515.html,true,true,0.4414393901824951,0.8014028072357178
"../Data/10K/YOUNEEQAI_TECHNICAL_SERVICES,_INC.-1976923-0001065949-24-000042.html","string indices must be integers, not 'str'",,,
../Data/10K/Yubo_International_Biotech_Ltd-895464-0001640334-24-000618.html,true,true,0.4392144680023193,1.611069917678833
"../Data/10K/ZEVRA_THERAPEUTICS,_INC.-1434647-0001437749-24-010430.html",true,'NoneType' object has no attribute 'next',1.988739252090454,
../Data/10K/ZHEN_DING_RESOURCES_INC.-1594204-0001214659-24-006714.html,"string indices must be integers, not 'str'",,,
../Data/10K/Zomedica_Corp.-1684144-0001558370-24-004517.html,true,true,1.1171231269836426,1.8809692859649658
